,,fleet,,,,,,,,employees,,,service,,,operating revenues,,,,,,,,,operating expenses,,,
meta,,,Bus,,,Rail,,,boat,operators,,,passenger trips,,provision,total,income,,,subsidy,,,,,total,"wages, etc.",derived variables,
Year,Source,total,Standard,Trolley,Wheel-Trans,Streetcar,Subway,SRT,Ferry,full-time,part-time,total,unlinked,revenue passengers,,,total,fares,other,total,municipal,other muni.,provincial,other,,,recovery ratio,average fare
1960,5,"1,751",597,145,0,869,140,0,4,,,"5,600",,"282,228,000",,"$41,222,115","$41,222,115","$39,752,478","$1,469,637",$0,$0,,$0,$0,"$37,757,875","$25,266,893",1.0917,$0.14
1961,5,"1,695",574,145,0,836,140,0,4,,,"5,600",,"267,582,600",,"$40,620,852","$40,620,852","$39,340,172","$1,280,680",$0,$0,,$0,$0,"$37,995,083","$25,580,290",1.0691,$0.15
1962,5,"1,737",604,145,0,816,172,0,0,,,"5,560",,"268,804,600",,"$40,651,143","$40,651,143","$39,246,169","$1,404,974",$0,$0,,$0,$0,"$39,284,256","$26,725,934",1.0348,$0.15
1963,5,"1,791",714,153,0,754,170,0,0,,,"5,640",,"271,103,300",,"$43,858,509","$41,358,509","$39,850,604","$1,507,905","$2,500,000","$2,500,000",,$0,$0,"$41,613,793","$27,832,736",0.9939,$0.15
1964,5,"1,802",725,153,0,754,170,0,0,,,"5,844",,"275,291,005",,"$47,951,951","$47,951,951","$46,248,806","$1,703,145",$0,$0,,$0,$0,"$42,770,698","$29,404,324",1.1211,$0.17
1965,5,"2,037",812,153,0,738,334,0,0,,,"6,030",,"288,038,489",,"$50,086,720","$50,086,720","$48,388,055","$1,698,665",$0,$0,,$0,$0,"$44,745,984","$30,751,004",1.1194,$0.17
1966,5,"2,046",868,153,0,691,334,0,0,,,"6,068",,"307,148,930",,"$53,610,814","$53,610,814","$51,659,378","$1,951,436",$0,$0,,$0,$0,"$54,585,970","$35,130,954",0.9821,$0.17
1967,5,"2,101",939,153,0,675,334,0,0,,,"6,328",,"314,413,486",,"$62,506,278","$62,506,278","$60,411,243","$2,095,035",$0,$0,,$0,$0,"$56,987,611","$38,566,249",1.0968,$0.19
1968,5,"1,972",942,153,0,543,334,0,0,,,"6,490",,"323,481,655",,"$66,755,432","$66,755,432","$64,440,622","$2,314,810",$0,$0,,$0,$0,"$64,703,253","$45,747,045",1.0317,$0.20
1969,5,"1,935","1,003",152,0,446,334,0,0,,,"6,529",,"322,193,404",,"$79,002,886","$79,002,886","$76,790,184","$2,212,702",$0,$0,,$0,$0,"$71,608,940","$50,577,986",1.1033,$0.24
1970,5,"1,886",963,152,0,437,334,0,0,,,"6,535",,"323,616,632",,"$81,722,677","$81,722,677","$78,359,934","$3,362,743",$0,$0,,$0,$0,"$79,820,139","$54,745,955",1.0238,$0.24
1971,5,"1,871",963,152,0,422,334,0,0,,,"6,815",,"330,495,450",,"$86,514,066","$83,635,177","$80,067,234","$3,567,943","$2,878,889","$1,439,445",,"$1,439,445",$0,"$86,514,006","$61,006,087",0.9667,$0.24
1972,5,"1,986","1,006",152,0,418,410,0,0,,,"7,042",,"345,994,178",,"$92,842,600","$86,669,476","$83,623,799","$3,045,677","$6,173,124","$3,086,562",,"$3,086,562",$0,"$92,842,600","$66,204,585",0.9335,$0.24
1973,5,"2,052","1,097",152,0,393,410,0,0,,,"7,330",,"329,027,000",,"$103,164,924","$85,298,653","$81,912,244","$3,386,409","$17,866,271","$8,933,136",,"$8,933,136",$0,"$103,164,924","$75,384,550",0.8268,$0.25
1974,5,"2,121","1,165",151,0,389,416,0,0,,,"7,565",,"329,796,000",,"$118,527,881","$84,322,733","$80,618,925","$3,703,808","$34,205,148","$17,102,574",,"$17,102,574",$0,"$118,527,881","$88,106,171",0.7114,$0.24
1975,5,"2,255","1,218",151,0,388,498,0,0,,,"8,047",,"357,539,000",,"$146,020,410","$107,863,215","$103,925,560","$3,937,655","$38,157,195","$19,078,598",,"$19,078,598",$0,"$146,020,410","$109,968,025",0.7387,$0.29
1976,5,"2,222","1,219",151,0,358,494,0,0,,,"8,473",,"350,600,000","
","$167,659,556","$132,100,000","$127,919,271","$4,180,729","$35,559,556","$17,779,778",,"$17,779,778",$0,"$167,665,481","$128,333,874",0.7280,$0.36
1977,5,"2,274","1,235",151,0,354,534,0,0,,,"8,525",,"348,700,000",,"$179,981,000","$137,729,000","$132,529,000","$5,200,000","$42,252,000","$21,126,000",,"$21,126,000",$0,"$179,981,000","$137,620,000",0.7160,$0.38
1978,5,"2,304","1,219",151,0,344,590,0,0,,,"8,632",,"337,600,000",,"$213,808,000","$145,975,000","$140,696,000","$5,279,000","$67,833,000","$37,133,000",,"$30,700,000",$0,"$196,399,000","$150,621,000",0.6900,$0.43
1979,5,"2,359","1,231",151,0,359,618,0,0,,,"8,703",,"346,200,000",,"$230,526,000","$165,863,000","$159,879,000","$5,984,000","$64,663,000","$31,413,000",,"$33,250,000",$0,"$211,618,000","$162,023,000",0.7290,$0.46
1980,5,"2,445","1,262",151,0,400,632,0,0,,,"8,689",,"366,400,000",,"$236,798,000","$183,642,000","$172,971,000","$10,671,000","$53,156,000","$26,578,000",,"$26,578,000",$0,"$236,798,000","$179,016,000",0.7130,$0.47
1981,5,"2,632","1,403",151,0,446,632,0,0,,,"8,906",,"392,000,000",,"$284,408,000","$214,974,000","$205,697,000","$9,277,000","$69,434,000","$31,341,736",,"$38,092,264",$0,"$284,408,000","$215,004,000",0.7110,$0.52
